experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,51.046740744161404,0.03816464999302601,0.019440123031519017,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,50.614329793715214,0.04118762100309444,0.019585048338628112,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,50.6194827469907,0.043757764341232054,0.01956273432540844,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,22.07583729779592,0.18123819432609403,0.01939028694566029,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,36.985548184878155,0.9878155366556408,0.01946892322049039,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/SmolLM2-360M-Instruct.Q4_K_M.gguf,model-2,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,51.20018029060567,0.032338717011346794,0.019426739999912606,1.0,522688.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,5.451761636245697,2.0918959793246663,0.128289678396483,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,5.1260092083244615,1.4624961319980987,0.12870852627037535,1.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,0.0,,,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,model-set,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/gemma-4-E4B-it-OBLITERATED-Q4_K_M.gguf,model-3,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,6.440888547889748,3.6075075999930655,0.1280713406089862,0.0,5809152.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,long_hpc_case_study,3,3.8912889647540254,0.3393882576589628,0.2563319335250261,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,3.905008245069236,0.3471643299853895,0.25536073099223233,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,3.978154866189779,0.3218323469821674,0.2508145960394948,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,4.0506788135099905,0.29538210600730963,0.246486676514428,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,4.028089730316637,0.3036334556721461,0.24781697405776584,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,4.031224263161366,0.3132612779930544,0.24754664910493696,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,1.6786731574302982,2.4597412746710083,0.24428541694295644,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,short_cpu_quantisation,3,2.7295445104260456,15.545463509003943,0.24683790746197812,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,short_threading_definition,3,4.051473636084894,0.2765847916792457,0.24658594198157985,0.0,5753216.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.311687953365365,0.21889190199241662,0.1361174647874453,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.343194814097609,0.22765674933907576,0.13545681441995971,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.514166025413458,0.20472169500620416,0.13251457634903527,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.681589784664836,0.18014177498601688,0.12978449974811312,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.635190402090208,0.18708663333867057,0.1305273789842185,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.637252964345894,0.19633102032821625,0.13041889745159396,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.209765579835301,1.279511301322297,0.1287350927790006,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,5.042320792535223,8.871135284668222,0.1300281542519858,0.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.686693995073265,0.1608221819915343,0.1298495030131135,1.0,5779584.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,long_hpc_case_study,3,9.995805921878036,0.18292443232106356,0.09938591770609911,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,10.020497391717555,0.19142186000438718,0.09907026124676309,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,10.27018759773024,0.1698327416573496,0.09679508036759675,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,10.511919146594492,0.1456742383306846,0.09472847359057569,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,10.443055013129,0.15245810800115578,0.09530756660357297,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,10.44877959419371,0.16174343632883392,0.09518148244355237,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,4.448636645075441,0.9117740423340971,0.09449853999992935,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.845063876300582,6.651167912660942,0.09486712088184786,0.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,36,36,2048,1,f16,f16,128,short,short_threading_definition,3,10.51876197731294,0.126291470330519,0.09481896200787772,1.0,5805120.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,long_hpc_case_study,3,11.634309623964217,0.15438547033894187,0.08543909738062432,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,11.72464817891517,0.16024782267049886,0.08469800410229711,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,11.712176367645958,0.1501856120012235,0.08490769941996223,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,11.645553040738111,0.1251299019980555,0.08558916839895638,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,12.306954125760232,0.13563415066649517,0.0808260799947823,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,12.235341140122783,0.13745921532972716,0.08128871069289133,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,5.391112319074573,0.7304909953284854,0.08140363600008034,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,short_cpu_quantisation,3,7.8916519160672935,5.726789720657204,0.08263003953816271,0.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,46,46,2048,1,f16,f16,128,short,short_threading_definition,3,12.274596718274578,0.11070504465412039,0.08125046145938168,1.0,5827648.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,long_hpc_case_study,3,5.750329932834954,0.19030190398916602,0.17689432085299525,0.6666666666666666,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,6.053732906992816,0.17368864267094372,0.17220672982412738,1.0,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,5.872880122616372,0.15276280033867806,0.17683305363777324,0.6666666666666666,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,5.0234403507956635,0.29677150833110016,0.198337021422526,0.6666666666666666,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,5.665566258334571,0.3885458379906292,0.1756444167454386,1.0,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,6.2229720296622615,0.30854173499392346,0.166793255960713,0.6666666666666666,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.8312264208107725,0.9400651250034571,0.14213988799828156,0.6666666666666666,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,short_cpu_quantisation,3,4.696754161792784,6.344244657016437,0.16492450043569462,0.0,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,48,48,2048,1,f16,f16,128,short,short_threading_definition,3,5.247442401843999,0.2783732696649774,0.18990871988972063,1.0,5831168.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,long_hpc_case_study,3,3.887618512301816,0.33938639833165024,0.25657651485298366,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,3.901327118762093,0.3472028240018214,0.25560399535696604,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,3.975725332280914,0.3221233889926225,0.2509670228189532,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,4.047901534937369,0.29608704533893615,0.24665198162466342,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,4.025677071491723,0.30429611733416095,0.2479617550944374,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,4.028701822245837,0.3137616953269268,0.24769933760368443,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,1.6776016554750823,2.46033159600726,0.24457759005437968,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,short_cpu_quantisation,3,3.647100161216238,3.7218033119958513,0.24704049572179318,0.0,5732736.0
measurements/1254637-track-a1-vanilla-blas-sweep,thread-scaling,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,12,12,2048,1,f16,f16,128,short,short_threading_definition,3,4.04863485947968,0.2770543819933664,0.24675677050139727,0.0,5732736.0
